,Airport_name,Degree,Strength,Average path length,Maximum path length,Page rank
0,PAR,250,250.0,2.6877,10,0.006144105445406923
1,LON,242,242.0,2.6352,10,0.005265636368887355
2,FRA,237,237.0,2.6821,10,0.004969229196992847
3,AMS,192,192.0,2.7313,10,0.004010976674453335
4,MOW,186,186.0,2.8776,10,0.005110050694885961
5,NYC,179,179.0,2.7084,11,0.003892065149837757
6,ATL,172,172.0,2.9154,11,0.00381899497021511
7,BCN,80,80.0,3.2731,11,0.0016053466472308751
8,WAW,55,55.0,3.2435,11,0.001157411949523608
9,CHC,20,20.0,3.5652,10,0.0008412463442406684
10,DJE,20,20.0,3.5782,11,0.0004107115754135114
11,ADA,7,7.0,3.6324,11,0.00018651094057126183
12,AGU,7,7.0,3.6645,11,0.00019367081209262463
13,TBO,2,2.0,4.5832,12,0.00012091731266895717
14,ZVA,1,1.0,7.5752,15,0.00013212690509620077
