,MODEL_TYPE,FILE_NAME,NUM_NODES,PARTITION_ID,METHOD,NUM_PARTITIONS,GEN_PARTITION,NX_NVI,NX_NMI,NX_RAND_IDX,IG_NVI,IG_NMI,IG_RAND_IDX
0,toy,./data/toy/20x2+5x2.net,50,1,Garvin-Newman,1,True,0.035436764027111586,0.938344985628389,0.9795918367346939,0.035436764027111586,0.938344985628389,0.9795918367346939
1,toy,./data/toy/20x2+5x2.net,50,1,Greedy,1,True,0.035436764027111586,0.938344985628389,0.9795918367346939,0.0,1.0,1.0
2,toy,./data/toy/20x2+5x2.net,50,1,Label-Propagation,1,True,0.0,1.0,1.0,0.035436764027111586,0.938344985628389,0.9795918367346939
3,toy,./data/toy/graph4+4.net,8,1,Garvin-Newman,1,True,0.0,1.0,1.0,0.0,1.0,1.0
4,toy,./data/toy/graph4+4.net,8,1,Greedy,1,True,0.0,1.0,1.0,0.0,1.0,1.0
5,toy,./data/toy/graph4+4.net,8,1,Label-Propagation,1,True,0.0,1.0,1.0,0.0,1.0,1.0
6,toy,./data/toy/graph3+1+3.net,7,1,Garvin-Newman,1,True,0.16513319924334835,0.8095401960023787,0.857142857142857,0.16513319924334835,0.8095401960023787,0.857142857142857
7,toy,./data/toy/graph3+1+3.net,7,1,Greedy,1,True,0.16513319924334835,0.8095401960023787,0.857142857142857,0.16513319924334835,0.8095401960023787,0.857142857142857
8,toy,./data/toy/graph3+1+3.net,7,1,Label-Propagation,1,True,0.16513319924334835,0.8095401960023787,0.857142857142857,0.16513319924334835,0.8095401960023787,0.857142857142857
9,toy,./data/toy/grid-p-6x6.net,36,1,Garvin-Newman,0,False,0.4302566178011135,0.5674648239482644,0.8285714285714285,0.482425362683174,0.44727963890619765,0.7396825396825396
10,toy,./data/toy/grid-p-6x6.net,36,1,Greedy,0,False,0.4302566178011135,0.5674648239482644,0.8285714285714285,0.5030014436499456,0.36344424810146053,0.6063492063492064
11,toy,./data/toy/grid-p-6x6.net,36,1,Label-Propagation,0,False,0.5162239082976783,0.3599791629520146,0.6507936507936507,0.49473208567353705,0.0,0.14920634920634934
12,toy,./data/toy/star.net,9,1,Garvin-Newman,1,True,0.0,1.0,1.0,0.0,1.0,1.0
13,toy,./data/toy/star.net,9,1,Greedy,1,True,0.0,1.0,1.0,0.0,1.0,1.0
14,toy,./data/toy/star.net,9,1,Label-Propagation,1,True,0.0,1.0,1.0,0.0,1.0,1.0
