,MODEL_TYPE,FILE_NAME,NUM_NODES,PARTITION_ID,METHOD,NUM_PARTITIONS,GEN_PARTITION,NVI,NMI,RAND_IDX,t1,t2
0,toy,./data/toy/graph3+1+3.net,7,1,Garvin-Newman,1,True,0.6808071321652727,0.48392145776021095,0.7142857142857143,0.056633949279785156,0.0002620220184326172
1,toy,./data/toy/graph3+1+3.net,7,1,Asyn-Fluid,1,True,0.7863864775827529,0.2803744936984841,0.8095238095238095,0.056633949279785156,0.00037217140197753906
2,toy,./data/toy/graph3+1+3.net,7,1,Label-Propagation,1,True,0.8095401960023787,0.16513319924334835,0.857142857142857,0.056633949279785156,0.000431060791015625
3,toy,./data/toy/graph3+1+3.net,7,1,CN-Moore,1,True,0.8095401960023787,0.16513319924334835,0.857142857142857,0.056633949279785156,0.0004820823669433594
4,toy,./data/toy/20x2+5x2.net,50,1,Garvin-Newman,1,True,0.46754779351140285,0.6949022021491134,0.6734693877551021,3.619284152984619,0.006751060485839844
5,toy,./data/toy/20x2+5x2.net,50,1,Asyn-Fluid,1,True,0.6959632487788628,0.20644408258604294,0.7648979591836736,3.619284152984619,0.006894826889038086
6,toy,./data/toy/20x2+5x2.net,50,1,Label-Propagation,1,True,1.0,0.0,1.0,3.619284152984619,0.0069446563720703125
7,toy,./data/toy/20x2+5x2.net,50,1,CN-Moore,1,True,0.938344985628389,0.035436764027111586,0.9795918367346939,3.619284152984619,0.0069887638092041016
8,toy,./data/toy/graph4+4.net,8,1,Garvin-Newman,1,True,0.5000000000000001,0.6666666666666666,0.5714285714285714,0.016746997833251953,0.0004951953887939453
9,toy,./data/toy/graph4+4.net,8,1,Asyn-Fluid,1,True,0.6153846153846155,0.4166666666666665,0.6785714285714285,0.016746997833251953,0.0005781650543212891
10,toy,./data/toy/graph4+4.net,8,1,Label-Propagation,1,True,1.0,0.0,1.0,0.016746997833251953,0.0006139278411865234
11,toy,./data/toy/graph4+4.net,8,1,CN-Moore,1,True,1.0,0.0,1.0,0.016746997833251953,0.0006442070007324219
12,toy,./data/toy/grid-p-6x6.net,36,1,Garvin-Newman,0,False,0.6608046643663407,0.506565885660234,0.8492063492063492,0.24730706214904785,0.0060579776763916016
13,toy,./data/toy/grid-p-6x6.net,36,1,Asyn-Fluid,0,False,0.5654495846924705,0.408018139775358,0.8222222222222222,0.24730706214904785,0.006179094314575195
14,toy,./data/toy/grid-p-6x6.net,36,1,Label-Propagation,0,False,0.30042640410498295,0.5633495647021075,0.6555555555555557,0.24730706214904785,0.006228923797607422
15,toy,./data/toy/grid-p-6x6.net,36,1,CN-Moore,0,False,0.5170226774137838,0.4798061487096293,0.8047619047619048,0.24730706214904785,0.00627899169921875
16,toy,./data/toy/star.net,9,1,Garvin-Newman,1,True,0.0,1.0,0.0,0.013691902160644531,0.0005960464477539062
17,toy,./data/toy/star.net,9,1,Asyn-Fluid,1,True,0.0,0.5930629109116868,0.2777777777777778,0.013691902160644531,0.0006718635559082031
18,toy,./data/toy/star.net,9,1,Label-Propagation,1,True,1.0,0.0,1.0,0.013691902160644531,0.0007059574127197266
19,toy,./data/toy/star.net,9,1,CN-Moore,1,True,1.0,0.0,1.0,0.013691902160644531,0.0007328987121582031
